employee_id,name,department,position,age,gender,hire_date,salary,performance_score,training_hours,overtime_hours,satisfaction_score,work_from_home_days,num_projects,promotion_last_3yr,resigned,region,cluster,anomaly,tenure_years,salary_band,salary_to_tenure_ratio,age_group,department_risk_score,position_encoded,gender_encoded,region_encoded,anomaly_encoded,age_scaled,salary_scaled,performance_score_scaled,training_hours_scaled,overtime_hours_scaled,satisfaction_score_scaled,work_from_home_days_scaled,num_projects_scaled,promotion_last_3yr_scaled,resigned_scaled,cluster_scaled,tenure_years_scaled,salary_to_tenure_ratio_scaled,department_risk_score_scaled,overall_risk_score,predicted_resigned,prediction_probability
E506,Sophia Martinez,IT,Manager,53,Female,2023-10-18,105695.0,2.5,58,121,6.0,3,14,0,0,Bangkok,1,Normal,2.5,high,30198.57,late_mid,0.0,2,0,0,1,1.1109507806881886,0.912346609076626,-1.0529833714352728,-0.082578211395133,0.3077355770335446,0.1530902521461047,0.3163903663971027,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.332679730074038,2.1851603177346743,-1.1955458794668246,0.465,0,0.0011535721620496294
E507,Mia Johnson,Marketing,Senior,41,Male,2019-01-20,80500.0,3.6,22,14,10.0,3,15,0,0,Bangkok,1,Normal,7.3,mid_high,9698.8,mid,0.399999920000016,4,1,0,1,0.0385397706724408,0.318944255676767,0.3944164518434533,-1.1372356340912886,-1.524380530496809,1.5981899774190698,0.3163903663971027,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3478306349214651,-0.1442734833266568,-0.0125691279844997,-0.1075,0,0.0009798859157879513
E508,Mike Johnson,Operations,Manager,38,Female,2021-10-23,128386.0,3.3,6,198,6.0,3,15,0,0,Chiang Mai,1,Normal,4.5,high,23342.91,mid,0.799999840000032,2,0,1,1,-0.2295629818314961,1.4467737891121966,-0.0003289545052904,-1.6059722664006912,1.626174271237631,0.1530902521461047,0.3163903663971027,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.6324670779925784,1.4061366441722818,1.1704076234978251,0.6488,0,0.0014109069827644878
E509,David Rodriguez,Marketing,Mid,57,Female,2017-12-15,42611.0,3.3,43,156,7.0,4,15,1,0,Bangkok,1,Normal,8.4,low_mid,4533.09,senior,0.399999920000016,3,0,0,1,1.4684211173601045,-0.5734320796265574,-0.0003289545052904,-0.5220188041851979,0.9070258925808566,0.514365183464346,0.9050236062056658,1.6599988944324977,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.7329475935662682,-0.7312644339802751,-0.0125691279844997,0.2488,0,0.0011625089549767641
E510,James Garcia,Operations,Manager,24,Male,2024-11-07,131365.0,2.7,52,122,10.0,1,15,0,0,Chiang Mai,1,Normal,1.5,high,52546.0,young,0.799999840000032,2,1,1,1,-1.480709160183202,1.516936345602698,-0.7898197672027768,-0.258354448511159,0.3248581574777535,1.5981899774190698,-0.8608761132200234,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.682786056114768,4.724547774708681,1.1704076234978251,0.2287,0,0.0008904589088297306
E511,Daniel Garcia,Finance,Junior,22,Male,2022-07-07,25178.0,3.1,70,110,5.0,1,8,0,0,Phuket,1,Normal,3.8,low,5245.42,young,0.599999880000024,1,1,3,1,-1.6594443285191598,-0.9840208165513338,-0.2634925587377857,0.2689742628369188,0.1193871921472465,-0.2081846791721364,-0.8608761132200234,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.8775415062210894,-0.6503208146367402,0.5789192477566627,0.4438,0,0.0018839100491829391
E512,Mike Brown,Sales,Manager,48,Male,2016-02-23,101277.0,2.6,107,130,8.0,0,3,1,0,Phuket,1,Normal,10.2,high,9042.59,late_mid,0.199999960000008,2,1,3,1,0.6641128598482937,0.8082921698100819,-0.9214015693190248,1.352927725052412,0.4618388010314249,0.8756401147825872,-1.4495093530285863,-1.156542177775346,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.3631389804395817,-0.2188400640538773,-0.6040575037256621,0.1525,0,0.0009988099427691104
E513,Sophia Garcia,Marketing,Senior,54,Female,2015-03-29,64013.0,4.0,78,82,2.0,1,11,0,0,Bangkok,1,Normal,11.1,mid,5290.33,late_mid,0.399999920000016,4,0,0,1,1.2003183648561675,-0.0693639245376991,0.9207436603084443,0.50334257899162,-0.3600450602906029,-1.29200947312686,-0.8608761132200234,0.7211518703632166,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.6782346738762386,-0.6452175928930004,-0.0125691279844997,0.3575,0,0.0015367115751844485
E514,Sophia Garcia,Marketing,Manager,41,Male,2022-05-27,127918.0,4.1,33,9,7.0,5,2,0,0,Chiang Mai,1,Normal,3.9,high,26105.71,mid,0.399999920000016,2,1,1,1,0.0385397706724408,1.4357512726846855,1.0523254624246918,-0.8149791993785744,-1.6099934327178536,0.514365183464346,1.4936568460142288,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.8425308736170164,1.720079664292617,-0.0125691279844997,0.1275,0,0.0008222704154827295
E515,Jane Miller,IT,Mid,35,Female,2023-06-07,48555.0,1.8,45,91,4.0,1,7,0,0,Chiang Mai,1,Normal,2.9,mid,12450.0,early_mid,0.0,3,0,1,1,-0.4976657343354331,-0.433436700042959,-1.9740559862490072,-0.4634267251465226,-0.2059418362927227,-0.5694596104903777,-0.8608761132200234,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1926371996577465,0.1683514033662151,-1.1955458794668246,0.5863,0,0.0015971728308765464
E516,Mia Rodriguez,IT,Senior,57,Female,2024-09-18,63226.0,2.6,108,28,9.0,4,8,0,0,Khon Kaen,1,Normal,1.6,mid,24317.69,senior,0.0,4,0,2,1,1.4684211173601045,-0.0878996519489192,-0.9214015693190248,1.3822237645717497,-1.2846644042778843,1.2369150461008285,0.9050236062056658,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.6477754235106952,1.5169030323121762,-1.1955458794668246,0.1775,0,0.0009291094936631185
E517,Isabella Jones,Sales,Mid,26,Male,2015-08-03,45185.0,2.1,67,34,1.0,3,1,0,1,Phuket,0,Anomaly,10.7,low_mid,3861.97,early_mid,0.199999960000008,3,1,3,0,-1.301973991847244,-0.5128082392752481,-1.5793105799002638,0.1810861442789058,-1.1819289216126307,-1.6532844044451014,0.3163903663971027,-1.6259656898099866,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,1.5381921434599466,-0.8075252706905545,-0.6040575037256621,0.4888,1,0.9994765181819673
E518,Olivia Brown,Operations,Senior,44,Female,2019-10-25,74574.0,2.8,77,5,7.0,3,12,0,0,Rayong,1,Normal,6.5,mid_high,9943.2,mid,0.799999840000032,4,0,4,1,0.3066425231763777,0.1793728190326882,-0.6582379650865295,0.4740465394722824,-1.6784837544946891,0.514365183464346,0.3163903663971027,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.0677455740888813,-0.1165017755963069,1.1704076234978251,0.1388,0,0.0010827202473099326
E519,Sarah Davis,Marketing,Junior,36,Male,2022-02-12,24617.0,3.2,77,139,6.0,4,10,0,0,Bangkok,1,Normal,4.2,low,4734.04,mid,0.399999920000016,1,1,0,1,-0.4082981501674541,-0.9972337048330294,-0.1319107566215377,0.4740465394722824,0.6159420250293051,0.1530902521461047,0.9050236062056658,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,-0.7084300449933122,-0.0125691279844997,0.4013,0,0.0018968749008865273
E520,Lisa Garcia,IT,Junior,27,Female,2019-03-01,32447.0,2.1,15,110,8.0,5,9,0,0,Bangkok,1,Normal,7.2,low,3956.95,early_mid,0.0,1,0,0,1,-1.2126064076792649,-0.8128185261419837,-1.5793105799002638,-1.3423079107266522,0.1193871921472465,0.8756401147825872,1.4936568460142288,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3128200023173922,-0.7967324850922376,-1.1955458794668246,0.2338,0,0.001381193052463837
E521,Sophia Davis,Finance,Mid,54,Female,2019-09-14,50906.0,2.6,70,37,5.0,1,15,0,0,Bangkok,1,Normal,6.6,mid,6698.16,late_mid,0.599999880000024,3,0,0,1,1.2003183648561675,-0.3780650416645875,-0.9214015693190248,0.2689742628369188,-1.1305611802800042,-0.2081846791721364,-0.8608761132200234,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.1027562066929541,-0.4852427839976726,0.5789192477566627,0.3138,0,0.0014519720520135887
E522,Anna Rodriguez,Sales,Junior,40,Male,2021-12-25,28751.0,2.5,95,76,1.0,4,13,0,0,Bangkok,1,Normal,4.3,low,5424.72,mid,0.199999960000008,1,1,0,1,-0.0508278134955381,-0.8998681430566843,-1.0529833714352728,1.0013752508203602,-0.4627805429558564,-1.6532844044451014,0.9050236062056658,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7024883432007245,-0.6299465626070687,-0.6040575037256621,0.6763,0,0.0021930448087923706
E523,Daniel Smith,Marketing,Manager,34,Male,2022-07-09,130734.0,3.5,18,92,1.0,0,15,0,0,Rayong,1,Normal,3.8,high,27236.25,early_mid,0.399999920000016,2,1,4,1,-0.5870333185034121,1.5020747903339813,0.2628346497272054,-1.2544197921686393,-0.1888192558485138,-1.6532844044451014,-1.4495093530285863,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.8775415062210894,1.8485454026619683,-0.0125691279844997,0.6463,0,0.001430890036787132
E524,Isabella Martinez,Operations,Junior,50,Female,2021-04-11,27894.0,3.4,1,146,9.0,3,11,1,0,Rayong,1,Normal,5.0,low,4649.0,late_mid,0.799999840000032,1,0,4,1,0.8428480281842516,-0.9200525374549252,0.1312528476109574,-1.7524524639973795,0.7358000881387675,1.2369150461008285,0.3163903663971027,0.7211518703632166,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.4574139149722135,-0.7180933266029231,1.1704076234978251,0.19,0,0.0010899302599742034
E525,Sarah Smith,Operations,Director,27,Female,2019-02-10,52409.0,2.7,9,66,10.0,2,4,1,0,Bangkok,1,Normal,7.2,mid,6391.34,early_mid,0.799999840000032,0,0,0,1,-1.2126064076792649,-0.3426658062146971,-0.7898197672027768,-1.5180841478426783,-0.6340063473979456,1.5981899774190698,-0.2722428734114603,-0.9218304217580257,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.3128200023173922,-0.5201074131540796,1.1704076234978251,0.0163,0,0.000807736644141256
E526,Sarah Brown,HR,Mid,36,Female,2015-11-05,48769.0,3.4,49,135,6.0,0,14,0,0,Bangkok,1,Normal,10.5,mid,4240.78,mid,0.99999980000004,3,0,0,1,-0.4082981501674541,-0.428396489539781,0.1312528476109574,-0.3462425670691719,0.5474517032524694,0.1530902521461047,-1.4495093530285863,1.4252871384151775,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.4681708782518008,-0.7644802600304327,1.761895999238987,0.2263,0,0.0016197456809078769
E527,Sarah Smith,Sales,Junior,37,Male,2015-08-19,30019.0,2.9,80,7,10.0,5,12,0,0,Bangkok,1,Normal,10.7,low,2565.73,mid,0.199999960000008,1,1,0,1,-0.3189305659994751,-0.8700037182060781,-0.5266561629702816,0.5619346580302954,-1.6442385936062716,1.5981899774190698,1.4936568460142288,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.5381921434599466,-0.9548198632780684,-0.6040575037256621,-0.1575,0,0.0011255800420680953
E528,Chris Williams,Sales,Senior,45,Male,2024-06-16,63565.0,3.1,100,121,5.0,0,14,1,0,Khon Kaen,1,Normal,1.9,mid,21918.97,mid,0.199999960000008,4,1,2,1,0.3960101073443567,-0.0799153932546325,-0.2634925587377857,1.1478554484170485,0.3077355770335446,-0.2081846791721364,-1.4495093530285863,1.4252871384151775,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.5427435256984758,1.2443312206634685,-0.6040575037256621,0.505,0,0.0011834379001339507
E529,Robert Brown,IT,Senior,44,Male,2015-06-04,81107.0,4.6,11,83,1.0,4,4,0,1,Bangkok,0,Normal,10.9,mid_high,6815.71,mid,0.0,4,1,0,1,0.3066425231763777,0.3332405536927906,1.710234473005931,-1.459492068804003,-0.342922479846394,-1.6532844044451014,0.9050236062056658,-0.9218304217580257,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,1.6082134086680928,-0.4718853198254034,-1.1955458794668246,0.3888,1,0.9981939789116062
E530,Mike Miller,Marketing,Mid,31,Female,2018-04-13,44982.0,4.4,69,174,6.0,1,3,1,0,Bangkok,1,Normal,8.0,low_mid,4998.0,early_mid,0.399999920000016,3,0,0,1,-0.855136071007349,-0.5175893735376086,1.4470708687734362,0.2396782233175811,1.215232340576617,0.1530902521461047,-0.8608761132200234,-1.156542177775346,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.5929050631499762,-0.6784356915869983,-0.0125691279844997,0.275,0,0.0010934706960652352
E531,Sophia Garcia,Operations,Senior,38,Male,2022-12-05,63474.0,2.3,21,131,6.0,3,6,0,0,Bangkok,1,Normal,3.4,mid,14425.91,mid,0.799999840000032,4,1,0,1,-0.2295629818314961,-0.0820586603377596,-1.3161469756677686,-1.1665316736106264,0.4789613814756338,0.1530902521461047,0.3163903663971027,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0175840366373814,0.3928783879058024,1.1704076234978251,0.4675,0,0.0017823444332098605
E532,Mike Davis,Marketing,Senior,51,Male,2015-04-25,59808.0,4.0,31,178,6.0,5,1,0,1,Bangkok,0,Normal,11.0,mid,4984.0,late_mid,0.399999920000016,4,1,0,1,0.9322156123522306,-0.1684017056865941,0.9207436603084443,-0.8735712784172498,1.2837226623534528,0.1530902521461047,1.4936568460142288,-1.6259656898099866,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,1.6432240412721657,-0.6800265422753162,-0.0125691279844997,0.4175,1,0.9984766521826373
E533,Sophia Smith,Marketing,Mid,31,Female,2018-11-14,47066.0,3.9,104,84,8.0,5,6,0,0,Rayong,1,Normal,7.4,low_mid,5603.1,early_mid,0.399999920000016,3,0,4,1,-0.855136071007349,-0.4685062020954452,0.7891618581921965,1.2650396064943992,-0.3257998994021852,0.8756401147825872,1.4936568460142288,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3828412675255383,-0.6096768521940582,-0.0125691279844997,0.0838,0,0.0011199433134773467
E534,Emma Jones,Finance,Director,40,Female,2015-11-07,206917.0,2.4,83,194,1.0,2,2,0,0,Bangkok,1,Anomaly,10.5,high,17992.78,mid,0.599999880000024,0,0,0,0,-0.0508278134955381,3.2963661770798223,-1.1845651735515206,0.6498227765883083,1.5576839494607952,-1.6532844044451014,-0.2722428734114603,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.4681708782518008,0.7981896446658356,0.5789192477566627,0.675,0,0.004130721228213084
E535,Sophia Miller,Operations,Director,50,Male,2017-09-19,220354.0,4.0,0,44,1.0,0,9,1,0,Bangkok,1,Anomaly,8.6,high,22953.54,late_mid,0.799999840000032,0,1,0,0,0.8428480281842516,3.6128395814312375,0.9207436603084443,-1.781748503516717,-1.0107031171705416,-1.6532844044451014,-1.4495093530285863,0.251728358328576,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.8029688587744139,1.3618916775644003,1.1704076234978251,0.435,0,0.002232679265949995
E536,Matthew Smith,Marketing,Senior,23,Male,2021-06-05,81311.0,4.5,53,135,6.0,2,2,0,0,Bangkok,1,Normal,4.9,mid_high,13781.53,young,0.399999920000016,4,1,0,1,-1.570076744351181,0.3380452403406799,1.5786526708896835,-0.2290584089918213,0.5474517032524694,0.1530902521461047,-0.2722428734114603,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.4924245475762863,0.3196560760102104,-0.0125691279844997,0.2975,0,0.0013421426406543444
E537,Chris Johnson,Operations,Junior,57,Female,2017-11-07,24578.0,2.4,110,86,10.0,1,7,0,0,Chiang Mai,1,Normal,8.5,low,2587.16,senior,0.799999840000032,1,0,1,1,1.4684211173601045,-0.9981522478686552,-1.1845651735515206,1.440815843610425,-0.2915547385137673,1.5981899774190698,-0.8608761132200234,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.767958226170341,-0.9523847254030215,1.1704076234978251,0.0275,0,0.0013880224076865833
E538,Robert Martinez,IT,Senior,40,Male,2022-10-02,77421.0,2.6,116,15,1.0,1,12,0,0,Phuket,1,Normal,3.6,mid_high,16830.65,mid,0.0,4,1,3,1,-0.0508278134955381,0.2464264606333787,-0.9214015693190248,1.616592080726451,-1.5072579500526002,-1.6532844044451014,-0.8608761132200234,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.9475627714292352,0.6661342653504873,-1.1955458794668246,0.6113,0,0.0015542657114389863
E539,William Williams,HR,Junior,28,Male,2015-01-12,25636.0,4.1,57,76,6.0,2,1,0,0,Bangkok,1,Normal,11.3,low,2084.23,early_mid,0.99999980000004,1,1,0,1,-1.123238823511286,-0.9732338239791116,1.0523254624246918,-0.1118742509144707,-0.4627805429558564,0.1530902521461047,-0.2722428734114603,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.7482559390843848,-1.009533763737002,1.761895999238987,0.0888,0,0.0015522845066153232
E540,Anna Rodriguez,IT,Junior,47,Male,2018-11-28,32210.0,3.3,69,194,1.0,3,12,0,0,Bangkok,1,Normal,7.4,low,3834.52,late_mid,0.0,1,1,0,1,0.5747452756803147,-0.8184004415123257,-0.0003289545052904,0.2396782233175811,1.5576839494607952,-1.6532844044451014,0.3163903663971027,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3828412675255383,-0.8106444743615776,-1.1955458794668246,0.6963,0,0.002600832758232723
E541,Robert Williams,Marketing,Mid,36,Female,2021-03-29,51150.0,3.7,82,8,6.0,1,7,0,0,Khon Kaen,1,Normal,5.1,mid,8385.25,mid,0.399999920000016,3,0,2,1,-0.4082981501674541,-0.3723182595955434,0.5259982539597012,0.6205267370689707,-1.6271160131620626,0.1530902521461047,-0.8608761132200234,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.4224032823681406,-0.2935350491580836,-0.0125691279844997,0.1838,0,0.0010958197092701667
E542,William Smith,Finance,Mid,59,Female,2023-03-22,46767.0,3.6,17,59,3.0,2,5,0,0,Bangkok,1,Normal,3.1,low_mid,11406.59,senior,0.599999880000024,3,0,0,1,1.6471562856960624,-0.4755483653685771,0.3944164518434533,-1.2837158316879769,-0.753864410507408,-0.9307345418086188,-0.2722428734114603,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1226159344496005,0.0497864378878023,0.5789192477566627,0.4913,0,0.001512804753953739
E543,Olivia Miller,IT,Manager,24,Male,2020-07-06,120844.0,3.6,5,77,8.0,0,8,0,0,Chiang Mai,1,Normal,5.8,high,17771.18,young,0.0,2,1,1,1,-1.480709160183202,1.2691416974534653,0.3944164518434533,-1.6352683059200288,-0.4456579625116476,0.8756401147825872,-1.4495093530285863,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1773288541396296,0.7730087509136039,-1.1955458794668246,0.1338,0,0.0009859800476322489
E544,Mia Jones,Finance,Senior,59,Male,2016-12-30,67201.0,2.2,44,76,6.0,2,4,0,1,Bangkok,0,Normal,9.3,mid_high,6524.37,senior,0.599999880000024,4,1,0,1,1.6471562856960624,0.0057210805283357,-1.447728777784016,-0.4927227646658602,-0.4627805429558564,0.1530902521461047,-0.2722428734114603,-0.9218304217580257,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,1.0480432870029253,-0.5049909226492989,0.5789192477566627,0.2575,1,0.9983263316566332
E545,Lisa Brown,Finance,Senior,37,Female,2018-07-25,71043.0,4.1,96,70,1.0,2,15,1,0,Bangkok,1,Normal,7.8,mid_high,8073.07,mid,0.599999880000024,4,0,0,1,-0.3189305659994751,0.0962093457302511,1.0523254624246918,1.030671290339698,-0.5655160256211099,-1.6532844044451014,-0.2722428734114603,1.6599988944324977,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.52288379794183,-0.3290087468637324,0.5789192477566627,0.4813,0,0.0011151171274754
E546,Mia Davis,Sales,Mid,23,Female,2018-10-08,51190.0,4.2,22,14,5.0,4,12,0,0,Phuket,1,Normal,7.5,mid,6022.35,young,0.199999960000008,3,0,3,1,-1.570076744351181,-0.3713761641743887,1.1839072645409403,-1.1372356340912886,-1.524380530496809,-0.2081846791721364,0.9050236062056658,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.4178519001296111,-0.5620365556885383,-0.6040575037256621,0.1625,0,0.0010617768936657624
E547,William Jones,IT,Mid,52,Female,2023-05-24,45483.0,3.1,22,70,8.0,1,15,0,0,Khon Kaen,1,Normal,2.9,low_mid,11662.31,late_mid,0.0,3,0,2,1,1.0215831965202096,-0.5057896283876451,-0.2634925587377857,-1.1372356340912886,-0.5655160256211099,0.8756401147825872,-0.8608761132200234,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1926371996577465,0.0788444620318489,-1.1955458794668246,0.2288,0,0.0012011946243246628
E548,Robert Garcia,Finance,Mid,49,Female,2020-07-29,43885.0,3.3,25,101,3.0,3,10,0,0,Chiang Mai,1,Normal,5.7,low_mid,6550.0,late_mid,0.599999880000024,3,0,1,1,0.7534804440162727,-0.543426340462778,-0.0003289545052904,-1.0493475155332757,-0.0347160318506336,-0.9307345418086188,0.3163903663971027,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.2123394867437025,-0.5020785295677569,0.5789192477566627,0.4975,0,0.0017167041638165655
E549,Mike Smith,HR,Director,28,Female,2023-05-05,204594.0,2.1,76,168,6.0,3,7,0,0,Bangkok,1,Normal,3.0,high,51148.5,early_mid,0.99999980000004,0,0,0,1,-1.123238823511286,3.241653985496259,-1.5793105799002638,0.4447504999529447,1.1124968579113637,0.1530902521461047,0.3163903663971027,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.1576265670536732,4.565746786356947,1.761895999238987,0.5363,0,0.0009092064350794515
E550,David Garcia,Operations,Junior,51,Female,2021-06-08,52409.0,3.7,6,21,5.0,4,6,0,1,Chiang Mai,0,Normal,4.9,mid,8882.88,late_mid,0.799999840000032,1,0,1,1,0.9322156123522306,-0.3426658062146971,0.5259982539597012,-1.6059722664006912,-1.4045224673873469,-0.2081846791721364,0.9050236062056658,-0.4524069097233849,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-0.4924245475762863,-0.236988261441824,1.1704076234978251,0.2675,1,0.9977546839731171
